lng,lat
-149.900277,61.218055
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-149.900277,61.218055
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-149.900277,61.218055
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-149.900277,61.218055
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-149.900277,61.218055
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-149.900277,61.218055
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-149.900277,61.218055
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-149.900277,61.218055
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-149.900277,61.218055
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-149.900277,61.218055
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-149.900277,61.218055
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
-147.716388,64.837777
